0,duration,nbThreads,nbIndis,duration_one_thread
1,6236081900,1,750,6253697900
2,6849616700,2,1500,8404213800
3,11515466900,3,2250,13593200500
4,17322382100,4,3000,23823776900
5,16459499400,5,3750,21278310400
6,17925829700,6,4500,28325365600
7,23685536800,7,5250,39324910500
8,25687455100,8,6000,42299435700
