duration,nbThreads,nbIndis
8459619500,1,32
33886453500,1,64
117363664400,1,128
5778265200,2,32
20541314900,2,64
68453168000,2,128
7099514100,3,32
18345070000,3,64
54787937500,3,128
9559378900,4,32
24913479400,4,64
65266114400,4,128
8840754600,5,32
21160494600,5,64
63860082900,5,128
6122375200,6,32
18528210800,6,64
60603339900,6,128
6381054800,7,32
19521636300,7,64
71879980400,7,128
6474910000,8,32
20262106100,8,64
66968148100,8,128
